contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle
2055,creator_by_kamroncik,14207,0,413,1736692500,0.0967741935483871,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2072,creator_by_kamroncik,3316,413,796,1740494100,0.21951219512195122,871.4285714285714,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
2090,creator_by_kamroncik,6285,796,952,1742708100,0.4588235294117647,1927.027027027027,1.0,1.0,2.0,0.0,6.0,6.0,1.0,0.0,5.0,9.0,2.0,4.0,2.0,1.0,1.0,6.0,1.0,12.0,2.0,9,2.0,1.0,1.0,9.0,1.0,2.0,1.0,,,,,,,,,,
2084,creator_by_kamroncik,1825,952,1248,1743863700,0.47474747474747475,1897.3684210526317,1.0,1.0,2.0,7.0,6.0,6.0,1.0,1.0,5.0,10.0,3.0,5.0,2.0,1.0,1.0,7.0,1.0,12.0,2.0,11,2.0,1.0,1.0,11.0,1.0,2.0,1.0,,,,,,,,,,
2093,creator_by_kamroncik,119,1248,1541,1744122900,0.48672566371681414,1809.3023255813953,1.0,1.0,2.0,10.0,7.0,7.0,1.0,1.0,5.0,13.0,4.0,5.0,2.0,1.0,1.0,7.0,1.0,17.0,2.0,15,2.0,1.0,2.0,12.0,1.0,2.0,1.0,,,,,,,,,,
2096,creator_by_kamroncik,11858,1541,1431,1745073300,0.4825174825174825,1638.5964912280701,1.0,1.0,2.0,10.0,10.0,8.0,1.0,1.0,5.0,14.0,5.0,5.0,2.0,1.0,1.0,9.0,1.0,22.0,2.0,21,5.0,1.0,3.0,15.0,1.0,2.0,1.0,,,,,,,,,,
2059,kishore_1209,17689,0,358,1738506900,0.8,811.1111111111111,,,,1.0,3.0,,,,1.0,1.0,,,,,,10.0,,3.0,,6,,,,30.0,1.0,1.0,,1.0,,,,,,,,,
2091,kishore_1209,19483,358,599,1742913300,0.525,809.5238095238095,,,,1.0,8.0,,,,1.0,2.0,,,,,,11.0,,5.0,,9,,,,31.0,1.0,1.0,,1.0,,,,,,,,,
2086,kishore_1209,15865,599,747,1743690900,0.5058823529411764,809.3023255813954,,,,1.0,8.0,,,,1.0,2.0,,,,,,12.0,,6.0,,9,,,,31.0,1.0,1.0,,1.0,,,,,,,,,
2074,GodGuan,619,0,614,1741703700,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
