contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,number theory,sortings,math,implementation,strings,greedy,graphs,brute force,constructive algorithms,bitmasks,graph matchings,probabilities,combinatorics,dp,geometry,trees,binary search,interactive,dfs and similar,dsu,data structures,games,matrices,two pointers,hashing,2-sat,divide and conquer,schedules,shortest paths,ternary search,chinese remainder theorem,flows,string suffix structures,*special,expression parsing,meet-in-the-middle,fft,changeRating
2065,Thunderbolt330,20013,369,614,1739111700.0,0.1428571428571428,1240.0,2.0,1,4,0,0,1,0.0,1,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2067,Thunderbolt330,9029,614,847,1739284500.0,0.1860465116279069,1412.5,2.0,1,4,1,2,2,0.0,2,1,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2064,Thunderbolt330,15846,847,898,1739716500.0,0.2045454545454545,1344.4444444444443,2.0,1,5,1,2,2,0.0,3,2,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2069,Thunderbolt330,12274,898,958,1739889300.0,0.2040816326530612,1290.0,2.0,1,5,1,3,3,0.0,3,2,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2072,Thunderbolt330,15739,958,979,1740494100.0,0.2264150943396226,1208.3333333333333,2.0,1,5,1,3,4,0.0,4,2,1.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2078,Thunderbolt330,2750,979,1150,1741617900.0,0.2058823529411764,1157.142857142857,2.0,1,6,2,4,5,0.0,4,3,1.0,1.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2075,Thunderbolt330,17060,1150,1042,1742222100.0,0.2424242424242424,1058.3333333333333,2.0,3,11,4,6,9,1.0,6,5,1.0,1.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1620,MarcuMihai,3310,578,898,1639841700.0,0.2222222222222222,1000.0,0.0,0,1,0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1634,MarcuMihai,1507,898,1222,1644158100.0,0.2272727272727272,980.0,0.0,0,2,1,1,3,0.0,0,3,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1637,MarcuMihai,1663,1222,1445,1644676500.0,0.25,1087.5,0.0,0,3,1,2,4,0.0,0,5,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1644,MarcuMihai,1845,1445,1548,1645540500.0,0.3157894736842105,1133.3333333333333,0.0,1,5,2,2,7,0.0,2,5,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2070,MarcuMihai,447,1548,1712,1740666900.0,0.2898550724637681,1152.6315789473683,0.0,3,7,5,2,11,0.0,6,9,0.0,1.0,0.0,0.0,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
